,Total,Speed,Direction_Degrees
49058,27.378788,11.176,135.0
49059,26.869532,11.176,135.0
49060,27.070956000000002,11.176,135.0
49061,26.75462,11.176,135.0
49062,26.760934,11.176,135.0
49063,26.848444,11.176,135.0
49064,27.275668,11.176,135.0
49065,28.166969,11.176,135.0
49066,27.754216999999997,11.176,135.0
49067,27.396971999999998,11.176,135.0
49068,28.540939,11.176,135.0
49069,28.973332,11.176,135.0
49070,29.060383,11.176,135.0
49071,29.084218999999997,11.176,135.0
49072,28.914431999999998,11.176,135.0
49073,29.48509,11.176,135.0
49074,28.987477,11.176,135.0
49075,29.452772,11.176,135.0
49076,29.117883,11.176,135.0
49077,29.303066,11.176,135.0
49078,28.963891,11.176,135.0
49079,28.944856,11.176,135.0
49080,28.795026,11.176,135.0
49081,29.666918000000003,11.176,135.0
49082,29.018211,11.176,135.0
49083,29.478124,11.176,135.0
49084,29.411343,11.176,135.0
49085,29.195984000000003,11.176,135.0
49086,28.962323,11.176,135.0
49087,28.451285,11.176,135.0
49088,28.96504,11.176,135.0
49089,29.138256,11.176,135.0
49090,29.141699000000003,11.176,135.0
49091,29.606721999999998,11.176,135.0
49092,29.078527,11.176,135.0
49093,29.22516,11.176,135.0
49094,29.720010000000002,11.176,135.0
49095,29.319509,11.176,135.0
49096,29.133186,11.176,135.0
49097,28.568784,11.176,135.0
49098,28.924628,11.176,135.0
49099,29.069405,11.176,135.0
49100,29.121074,11.176,135.0
49101,29.493845,11.176,135.0
49102,29.254922,11.176,135.0
49103,28.877313,11.176,135.0
49104,29.698951,11.176,135.0
49105,29.147917,11.176,135.0
49106,28.756014,11.176,135.0
49107,29.291871,11.176,135.0
49108,29.474707000000002,11.176,135.0
49109,29.109049,11.176,135.0
49110,28.929645,11.176,135.0
49111,29.036539,11.176,135.0
49112,29.178697,11.176,135.0
49113,28.196939,11.176,135.0
49114,29.160803,11.176,135.0
49115,29.266156000000002,11.176,135.0
49116,29.149179,11.176,135.0
49117,29.080767,11.176,135.0
49118,28.980524000000003,11.176,135.0
49119,29.350074,11.176,135.0
49120,28.865064,11.176,135.0
49121,29.305311,11.176,135.0
49122,29.379423,11.176,135.0
49123,29.060737,11.176,135.0
49124,28.995863999999997,11.176,135.0
49125,29.598144,11.176,135.0
49126,29.437261,11.176,135.0
49127,29.347389,11.176,135.0
49128,28.959757000000003,11.176,135.0
49129,28.832231,11.176,135.0
49130,29.241338,11.176,135.0
49131,28.703488,11.176,135.0
49132,29.073459,11.176,135.0
49133,28.85201,11.176,135.0
49134,28.629006,11.176,135.0
49135,28.401458,11.176,135.0
49136,29.164031,11.176,135.0
49137,28.648253,11.176,135.0
49138,28.631888,11.176,135.0
49139,29.394146,11.176,135.0
49140,27.529465000000002,11.176,135.0
49141,28.658969999999997,11.176,135.0
49142,28.885900999999997,11.176,135.0
49143,29.438715000000002,11.176,135.0
49144,28.812181000000002,11.176,135.0
49145,28.727826,11.176,135.0
49146,28.728994,11.176,135.0
49147,27.404426,11.176,135.0
49148,27.903139000000003,11.176,135.0
49149,28.350381,11.176,135.0
49150,28.724616,11.176,135.0
49151,28.568953999999998,11.176,135.0
49152,28.230436,11.176,135.0
49153,28.522339000000002,11.176,135.0
49154,28.051938,11.176,135.0
49155,28.684585,11.176,135.0
49156,28.756872,11.176,135.0
49157,28.379424,11.176,135.0
49158,27.859216,11.176,135.0
49159,28.519235000000002,11.176,135.0
49160,27.857017,11.176,135.0
49161,28.348475999999998,11.176,135.0
49162,27.615478,11.176,135.0
49163,27.242539999999998,11.176,135.0
49164,28.166618999999997,11.176,135.0
49165,28.274729,11.176,135.0
49166,27.926765000000003,11.176,135.0
49167,28.506181,11.176,135.0
49168,28.506181,11.176,135.0
49169,27.914163000000002,11.176,135.0
49170,27.126733,11.176,135.0
49171,26.861604,11.176,135.0
49172,27.362051,11.176,135.0
49173,27.02972,11.176,135.0
49174,28.644782,11.176,135.0
49175,28.109989,11.176,135.0
49176,27.865779000000003,11.176,135.0
49177,27.600994999999998,11.176,135.0
49178,27.233947,11.176,135.0
49179,26.916615,11.176,135.0
49180,26.579033000000003,11.176,135.0
49181,27.238998000000002,11.176,135.0
49182,27.034348,11.176,135.0
49183,26.220431,11.176,135.0
49184,26.663001,11.176,135.0
49185,25.733944,11.176,135.0
49186,26.527165,11.176,135.0
49187,25.841682,11.176,135.0
49188,25.79884,11.176,135.0
49189,24.981124,11.176,135.0
49190,25.478184,11.176,135.0
49191,25.564561,11.176,135.0
49192,24.712799,11.176,135.0
49193,24.784286,11.176,135.0
49194,25.327267,11.176,135.0
49195,24.526248000000002,11.176,135.0
49196,25.541974000000003,11.176,135.0
49197,25.171757,11.176,135.0
49198,24.987969,11.176,135.0
49199,25.142814,11.176,135.0
49200,24.286654,11.176,135.0
49201,25.107243,11.176,135.0
49202,25.563023,11.176,135.0
49203,25.279014,11.176,135.0
49204,24.653774,11.176,135.0
49205,24.340015,11.176,135.0
49206,25.173172,11.176,135.0
49207,24.693555,11.176,135.0
49208,24.134392,11.176,135.0
49209,25.082134,11.176,135.0
49210,25.019627,11.176,135.0
49211,24.793415,11.176,135.0
49212,24.603113999999998,11.176,135.0
49213,24.033839999999998,9.83488,112.0
49214,24.337893,9.83488,112.0
49215,24.060077,9.83488,112.0
49216,24.039838,9.83488,112.0
49217,24.354305,9.83488,112.0
49218,23.551577,9.83488,112.0
49219,23.235613999999998,9.83488,112.0
49220,23.592359000000002,9.83488,112.0
49221,24.122047000000002,9.83488,112.0
49222,24.235039999999998,9.83488,112.0
49223,23.789189999999998,9.83488,112.0
49224,24.271707,9.83488,112.0
49225,23.804676,9.83488,112.0
49226,22.882044999999998,9.83488,112.0
49227,21.96884,9.83488,112.0
49228,23.574120999999998,9.83488,112.0
49229,23.486117,9.83488,112.0
49230,23.652907,9.83488,112.0
49231,23.935476,9.83488,112.0
49232,24.379547000000002,9.83488,112.0
49233,22.725819,9.83488,112.0
49234,22.285570999999997,9.83488,112.0
49235,22.268024,9.83488,112.0
49236,23.130611000000002,9.83488,112.0
49237,23.820602,9.83488,112.0
49238,23.29192,9.83488,112.0
49239,22.484234999999998,9.83488,112.0
49240,22.085741,9.83488,112.0
49241,23.25969,9.83488,112.0
49242,23.37464,9.83488,112.0
49243,22.652251,9.83488,112.0
49244,22.830930000000002,9.83488,112.0
49245,23.139713999999998,9.83488,112.0
49246,22.793238000000002,9.83488,112.0
49247,23.042889,9.83488,112.0
49248,23.032867,9.83488,112.0
49249,21.997937999999998,9.83488,112.0
49250,21.73845,9.83488,112.0
49251,22.012826,9.83488,112.0
49252,22.712006,9.83488,112.0
49253,23.085117,9.83488,112.0
49254,23.593498,9.83488,112.0
49255,23.233970999999997,9.83488,112.0
49256,23.280191000000002,9.83488,112.0
49257,22.177483000000002,9.83488,112.0
49258,23.016041,9.83488,112.0
49259,22.758986,9.83488,112.0
49260,23.042397,9.83488,112.0
49261,22.244926,9.83488,112.0
49262,22.360083,9.83488,112.0
49263,23.485371999999998,9.83488,112.0
49264,23.552103,9.83488,112.0
49265,24.26231,9.83488,112.0
49266,24.563865,9.83488,112.0
49267,23.616017,9.83488,112.0
49268,22.58221,9.83488,112.0
49269,22.948089,9.83488,112.0
49270,23.574095,9.83488,112.0
49271,22.7566,9.83488,112.0
49272,22.581432,9.83488,112.0
49273,23.384203,9.83488,112.0
49274,22.294399,9.83488,112.0
49275,23.075074,9.83488,112.0
49276,23.204881,9.83488,112.0
49277,22.758564,9.83488,112.0
49278,22.236663,9.83488,112.0
49279,22.192816999999998,9.83488,112.0
49280,22.280343,9.83488,112.0
49281,21.039116,9.83488,112.0
49282,20.416095,9.83488,112.0
49283,20.641555,9.83488,112.0
49284,20.007607,9.83488,112.0
49285,19.817833,9.83488,112.0
49286,19.72702,9.83488,112.0
49287,19.516834,9.83488,112.0
49288,19.624754,9.83488,112.0
49289,20.060087,9.83488,112.0
49290,19.223554,9.83488,112.0
49291,19.599591,9.83488,112.0
49292,19.159375,9.83488,112.0
49293,19.111708,9.83488,112.0
49294,19.181596,9.83488,112.0
49295,18.525520999999998,9.83488,112.0
49296,18.019942,9.83488,112.0
49297,18.831145,9.83488,112.0
49298,18.041976,9.83488,112.0
49299,17.71744,9.83488,112.0
49300,18.578975,9.83488,112.0
49301,19.122723,9.83488,112.0
49302,19.419418,9.83488,112.0
49303,19.254317,9.83488,112.0
49304,19.553908999999997,9.83488,112.0
49305,18.794967,9.83488,112.0
49306,20.523675,9.83488,112.0
49307,19.655946999999998,9.83488,112.0
49308,19.441902,9.83488,112.0
49309,19.740223999999998,9.83488,112.0
49310,20.571178,9.83488,112.0
49311,19.994337,9.83488,112.0
49312,20.661234999999998,9.83488,112.0
49313,20.140552999999997,9.83488,112.0
49314,20.221169,9.83488,112.0
49315,20.430251,9.83488,112.0
49316,19.912311000000003,9.83488,112.0
49317,19.143072,9.83488,112.0
49318,19.666117,9.83488,112.0
49319,19.966184,9.83488,112.0
49320,19.021096,9.83488,112.0
49321,18.805813,9.83488,112.0
49322,19.607182,9.83488,112.0
49323,19.640444000000002,9.83488,112.0
49324,19.548381,9.83488,112.0
49325,19.516306,9.83488,112.0
49326,19.051792,9.83488,112.0
49327,19.120715,9.83488,112.0
49328,18.802221,9.83488,112.0
49329,19.945354000000002,9.83488,112.0
49330,19.447969,9.83488,112.0
49331,20.510961,9.83488,112.0
49332,20.453372,9.83488,112.0
49333,21.036231,9.83488,112.0
49334,20.080965,9.83488,112.0
49335,20.758327,9.83488,112.0
49336,21.065499,9.83488,112.0
49337,20.82751,9.83488,112.0
49338,21.160156999999998,9.83488,112.0
49339,20.065696000000003,9.83488,112.0
49340,19.716788,9.83488,112.0
49341,20.616791999999997,9.83488,112.0
49342,20.416006,9.83488,112.0
49343,20.390919,9.83488,112.0
49344,19.945517,9.83488,112.0
49345,20.862156,9.83488,112.0
49346,19.962041,9.83488,112.0
49347,19.508476,9.83488,112.0
49348,20.077402,9.83488,112.0
49349,19.086158,9.83488,112.0
49350,20.230969,9.83488,112.0
49351,19.673654,9.83488,112.0
49352,19.576371,9.83488,112.0
49353,19.989854,9.83488,112.0
49354,20.065587999999998,9.83488,112.0
49355,19.596179,9.83488,112.0
49356,19.56047,9.83488,112.0
49357,19.251213,9.83488,112.0
49358,19.981641,9.83488,112.0
49359,20.161723000000002,9.83488,112.0
49360,20.933937,9.83488,112.0
49361,20.297248,9.83488,112.0
49362,19.793419999999998,9.83488,112.0
49363,20.286785000000002,9.83488,112.0
49364,20.745478,9.83488,112.0
49365,21.526008,9.83488,112.0
49366,23.078068000000002,9.83488,112.0
49367,22.041729,9.83488,112.0
49368,22.034364,9.83488,112.0
49369,22.517795,9.83488,112.0
49370,22.17512,9.83488,112.0
49371,21.785913,9.83488,112.0
49372,21.017034,9.83488,112.0
49373,22.495472999999997,9.83488,112.0
49374,22.460579000000003,9.83488,112.0
49375,22.172725,9.83488,112.0
49376,21.192867999999997,9.83488,112.0
49377,21.530427,9.83488,112.0
49378,21.120394,9.83488,112.0
49379,20.423766999999998,9.83488,112.0
49380,21.588607,9.83488,112.0
49381,21.240679,9.83488,112.0
49382,20.103849,9.83488,112.0
49383,20.376925,9.83488,112.0
49384,21.484696,9.83488,112.0
49385,20.355037,9.83488,112.0
49386,21.32721,9.83488,112.0
49387,20.964453,9.83488,112.0
49388,20.82866,9.83488,112.0
49389,21.304116,9.83488,112.0
49390,21.723064,9.83488,112.0
49391,22.538923,9.83488,112.0
49392,23.213685,9.83488,112.0
49393,21.370410999999997,12.96416,90.0
49394,22.402104,12.96416,90.0
49395,22.091609,12.96416,90.0
49396,22.595655,12.96416,90.0
49397,21.752746000000002,12.96416,90.0
49398,21.270196,12.96416,90.0
49399,21.405078,12.96416,90.0
49400,22.383549000000002,12.96416,90.0
49401,21.362543,12.96416,90.0
49402,21.080415000000002,12.96416,90.0
49403,20.462780000000002,12.96416,90.0
49404,21.612776,12.96416,90.0
49405,22.848627,12.96416,90.0
49406,21.809585,12.96416,90.0
49407,22.729391999999997,12.96416,90.0
49408,23.422138,12.96416,90.0
49409,23.267979,12.96416,90.0
49410,22.57904,12.96416,90.0
49411,23.545613,12.96416,90.0
49412,22.854331000000002,12.96416,90.0
49413,22.329228999999998,12.96416,90.0
49414,23.321635,12.96416,90.0
49415,23.998288000000002,12.96416,90.0
49416,23.698497,12.96416,90.0
49417,22.707597,12.96416,90.0
49418,22.666475,12.96416,90.0
49419,24.139082000000002,12.96416,90.0
49420,22.804188,12.96416,90.0
49421,22.190527000000003,12.96416,90.0
49422,23.202747000000002,12.96416,90.0
49423,21.823812,12.96416,90.0
49424,23.570362,12.96416,90.0
49425,23.059438,12.96416,90.0
49426,22.085886,12.96416,90.0
49427,21.96418,12.96416,90.0
49428,22.009831,12.96416,90.0
49429,22.09888,12.96416,90.0
49430,23.246901,12.96416,90.0
49431,23.90668,12.96416,90.0
49432,23.248608,12.96416,90.0
49433,22.827979,12.96416,90.0
49434,23.156185,12.96416,90.0
49435,23.326663,12.96416,90.0
49436,22.917624,12.96416,90.0
49437,24.088363,12.96416,90.0
49438,24.349950999999997,12.96416,90.0
49439,23.578244,12.96416,90.0
49440,23.416659,12.96416,90.0
49441,22.914112000000003,12.96416,90.0
49442,22.856448,12.96416,90.0
49443,22.472619,12.96416,90.0
49444,21.993254999999998,12.96416,90.0
49445,22.232331000000002,12.96416,90.0
49446,23.336999,12.96416,90.0
49447,21.665937,12.96416,90.0
49448,22.027238,12.96416,90.0
49449,22.21461,12.96416,90.0
49450,22.754136,12.96416,90.0
49451,22.586552,12.96416,90.0
49452,22.941537,12.96416,90.0
49453,22.70995,12.96416,90.0
49454,23.392018999999998,12.96416,90.0
49455,23.165258,12.96416,90.0
49456,24.701881,12.96416,90.0
49457,24.055205,12.96416,90.0
49458,23.576315,12.96416,90.0
49459,22.916496000000002,12.96416,90.0
49460,23.112284,12.96416,90.0
49461,22.973112,12.96416,90.0
49462,23.207649,12.96416,90.0
49463,23.725153,12.96416,90.0
49464,23.999188,12.96416,90.0
49465,23.949632,12.96416,90.0
49466,23.496088,12.96416,90.0
49467,23.420517,12.96416,90.0
49468,23.773099000000002,12.96416,90.0
49469,22.664847,12.96416,90.0
49470,23.877572,12.96416,90.0
49471,23.880648,12.96416,90.0
49472,23.742488,12.96416,90.0
49473,23.262411999999998,12.96416,90.0
49474,23.251891999999998,12.96416,90.0
49475,23.311789,12.96416,90.0
49476,23.895687,12.96416,90.0
49477,23.973771,12.96416,90.0
49478,23.660655,12.96416,90.0
49479,23.264561,12.96416,90.0
49480,23.30735,12.96416,90.0
49481,23.28746,12.96416,90.0
49482,23.341632,12.96416,90.0
49483,23.748269,12.96416,90.0
49484,23.642484,12.96416,90.0
49485,24.234977,12.96416,90.0
49486,22.671957,12.96416,90.0
49487,22.291368,12.96416,90.0
49488,23.035338000000003,12.96416,90.0
49489,23.180154,12.96416,90.0
49490,23.995016,12.96416,90.0
49491,23.271499,12.96416,90.0
49492,22.939224,12.96416,90.0
49493,24.29993,12.96416,90.0
49494,24.706734,12.96416,90.0
49495,25.580522000000002,12.96416,90.0
49496,25.022492,12.96416,90.0
49497,25.514515,12.96416,90.0
49498,25.662692,12.96416,90.0
49499,24.585905,12.96416,90.0
49500,24.674981000000002,12.96416,90.0
49501,25.587606,12.96416,90.0
49502,25.555562000000002,12.96416,90.0
49503,25.963517,12.96416,90.0
49504,25.967029,12.96416,90.0
49505,27.014483,12.96416,90.0
49506,25.470657,12.96416,90.0
49507,26.939771,12.96416,90.0
49508,25.898454,12.96416,90.0
49509,26.234814999999998,12.96416,90.0
49510,26.350402000000003,12.96416,90.0
49511,26.472295000000003,12.96416,90.0
49512,26.173740000000002,12.96416,90.0
49513,26.557294,12.96416,90.0
49514,26.724131,12.96416,90.0
49515,26.748216,12.96416,90.0
49516,26.478096999999998,12.96416,90.0
49517,25.795526,12.96416,90.0
49518,26.752235,12.96416,90.0
49519,27.158562000000003,12.96416,90.0
49520,26.891396999999998,12.96416,90.0
49521,26.832362,12.96416,90.0
49522,26.261945,12.96416,90.0
49523,26.308066,12.96416,90.0
49524,26.046818000000002,12.96416,90.0
49525,27.074664,12.96416,90.0
49526,26.300491,12.96416,90.0
49527,26.535719999999998,12.96416,90.0
49528,26.324154999999998,12.96416,90.0
49529,25.568563,12.96416,90.0
49530,25.628883000000002,12.96416,90.0
49531,26.530406,12.96416,90.0
49532,27.2243,12.96416,90.0
49533,27.721752000000002,12.96416,90.0
49534,27.703499,12.96416,90.0
49535,27.643119,12.96416,90.0
49536,26.946354,12.96416,90.0
49537,26.946354,12.96416,90.0
49538,26.946354,12.96416,90.0
49539,26.946354,12.96416,90.0
49540,26.946354,12.96416,90.0
49541,26.946354,12.96416,90.0
49542,26.946354,12.96416,90.0
49543,26.946354,12.96416,90.0
49544,26.946354,12.96416,90.0
49545,26.946354,12.96416,90.0
49546,26.946354,12.96416,90.0
49547,26.946354,12.96416,90.0
49548,26.946354,12.96416,90.0
49549,26.946354,12.96416,90.0
49550,26.946354,12.96416,90.0
49551,26.946354,12.96416,90.0
49552,26.946354,12.96416,90.0
49553,26.946354,12.96416,90.0
49554,27.034531,12.96416,90.0
49555,26.707182000000003,12.96416,90.0
49556,26.469182,12.96416,90.0
49557,26.111324,12.96416,90.0
49558,25.379288000000003,12.96416,90.0
49559,25.966428,12.96416,90.0
49560,25.664271,12.96416,90.0
49561,25.087564,12.96416,90.0
49562,26.405265,12.96416,90.0
49563,25.707279,12.96416,90.0
49564,26.913224999999997,12.96416,90.0
49565,26.779865,12.96416,90.0
49566,26.658238,12.96416,90.0
49567,26.643022000000002,12.070079999999999,90.0
49568,27.231074,12.070079999999999,90.0
49569,26.713509,12.070079999999999,90.0
49570,26.924442999999997,12.070079999999999,90.0
49571,26.287563,12.070079999999999,90.0
49572,25.897025,12.070079999999999,90.0
49573,26.003256999999998,12.070079999999999,90.0
49574,26.965964,12.070079999999999,90.0
49575,26.606811999999998,12.070079999999999,90.0
49576,25.919482000000002,12.070079999999999,90.0
49577,26.344645999999997,12.070079999999999,90.0
49578,26.083542,12.070079999999999,90.0
49579,25.370855,12.070079999999999,90.0
49580,25.003502,12.070079999999999,90.0
49581,26.017312,12.070079999999999,90.0
49582,27.100006,12.070079999999999,90.0
49583,25.749111,12.070079999999999,90.0
49584,26.585645999999997,12.070079999999999,90.0
49585,26.321052,12.070079999999999,90.0
49586,27.222876,12.070079999999999,90.0
49587,27.863971,12.070079999999999,90.0
49588,27.321565999999997,12.070079999999999,90.0
49589,26.698807000000002,12.070079999999999,90.0
49590,26.060282,12.070079999999999,90.0
49591,26.206561999999998,12.070079999999999,90.0
49592,25.786304,12.070079999999999,90.0
49593,25.610877000000002,12.070079999999999,90.0
49594,26.147863,12.070079999999999,90.0
49595,25.491858,12.070079999999999,90.0
49596,25.669771,12.070079999999999,90.0
49597,24.649164,12.070079999999999,90.0
49598,25.064320000000002,12.070079999999999,90.0
49599,25.553689,12.070079999999999,90.0
49600,25.758459,12.070079999999999,90.0
49601,25.805646000000003,12.070079999999999,90.0
49602,25.684357,12.070079999999999,90.0
49603,25.80453,12.070079999999999,90.0
49604,25.699594,12.070079999999999,90.0
49605,26.466834,12.070079999999999,90.0
49606,25.784269000000002,12.070079999999999,90.0
49607,26.901929,12.070079999999999,90.0
49608,26.207832000000003,12.070079999999999,90.0
49609,25.449652,12.070079999999999,90.0
49610,25.972689000000003,12.070079999999999,90.0
49611,26.787961,12.070079999999999,90.0
49612,26.421929,12.070079999999999,90.0
49613,26.098698,12.070079999999999,90.0
49614,26.496588000000003,12.070079999999999,90.0
49615,27.43367,12.070079999999999,90.0
49616,26.411519,12.070079999999999,90.0
