,Total,Speed,Direction_Degrees
49907,1.677297,4.91744,247.0
49908,1.6728319999999999,4.91744,247.0
49909,1.78552,4.91744,247.0
49910,1.676992,4.91744,247.0
49911,1.704751,4.91744,247.0
49912,1.720192,4.91744,247.0
49913,1.685878,4.91744,247.0
49914,1.700742,4.91744,247.0
49915,1.638526,4.91744,247.0
49916,1.682456,4.91744,247.0
49917,1.665124,4.91744,247.0
49918,1.747134,4.91744,247.0
49919,1.763376,4.91744,247.0
49920,1.8312089999999999,4.91744,247.0
49921,1.9057,4.91744,247.0
49922,1.84072,4.91744,247.0
49923,1.7550540000000001,4.91744,247.0
49924,1.746872,4.91744,247.0
49925,1.677275,4.91744,247.0
49926,1.783377,4.91744,247.0
49927,2.324026,4.91744,247.0
49928,3.045412,4.91744,247.0
49929,3.252127,4.91744,247.0
49930,3.57382,4.91744,247.0
49931,3.537,4.91744,247.0
49932,2.3380039999999997,4.91744,247.0
49933,2.584959,4.91744,247.0
49934,2.355465,4.91744,247.0
49935,2.580705,4.91744,247.0
49936,2.188961,4.91744,247.0
49937,2.1113199999999996,4.91744,247.0
49938,1.9790260000000002,4.91744,247.0
49939,1.633796,4.91744,247.0
49940,1.651731,4.91744,247.0
49941,1.6396920000000001,4.91744,247.0
49942,1.700372,4.91744,247.0
49943,1.693966,4.91744,247.0
49944,1.6798359999999999,4.91744,247.0
49945,1.7535349999999998,4.91744,247.0
49946,1.8405850000000001,4.91744,247.0
49947,2.0516180000000004,4.91744,247.0
49948,2.026111,4.91744,247.0
49949,2.328731,4.91744,247.0
49950,2.5378640000000003,4.91744,247.0
49951,2.291362,4.91744,247.0
49952,2.253034,4.91744,247.0
49953,2.2409499999999998,4.91744,247.0
49954,2.734415,4.91744,247.0
49955,2.691451,4.91744,247.0
49956,2.557827,4.91744,247.0
49957,3.123739,4.91744,247.0
49958,3.1334560000000002,4.91744,247.0
49959,3.099292,4.91744,247.0
49960,2.964537,4.91744,247.0
49961,3.188968,4.91744,247.0
49962,2.927762,4.91744,247.0
49963,2.644648,4.91744,247.0
49964,2.7968539999999997,4.91744,247.0
49965,2.64289,4.91744,247.0
49966,2.61704,4.91744,247.0
49967,2.475876,4.91744,247.0
49968,2.369325,4.91744,247.0
49969,2.299152,4.91744,247.0
49970,2.198854,4.91744,247.0
49971,2.181503,4.91744,247.0
49972,2.24418,4.91744,247.0
49973,2.143134,4.91744,247.0
49974,2.1021940000000003,4.91744,247.0
49975,2.2209689999999997,4.91744,247.0
49976,2.134127,4.91744,247.0
49977,2.127179,4.91744,247.0
49978,2.44441,4.91744,247.0
49979,2.289422,4.91744,247.0
49980,2.3674560000000002,4.91744,247.0
49981,2.526943,4.91744,247.0
49982,2.435977,4.91744,247.0
49983,2.516613,4.91744,247.0
49984,2.404613,4.91744,247.0
49985,2.4037360000000003,4.91744,247.0
49986,2.239767,4.91744,247.0
49987,2.051066,4.91744,247.0
49988,2.058919,4.91744,247.0
49989,1.9693649999999998,4.91744,247.0
49990,1.8350170000000001,4.91744,247.0
49991,1.871641,4.91744,247.0
49992,1.9636959999999999,4.91744,247.0
49993,1.959244,4.91744,247.0
49994,1.803484,4.91744,247.0
49995,2.083456,4.91744,247.0
49996,1.894961,4.91744,247.0
49997,1.895938,4.91744,247.0
49998,1.830816,4.91744,247.0
49999,1.857545,4.91744,247.0
50000,1.932852,4.91744,247.0
50001,1.892337,4.91744,247.0
50002,1.990798,4.91744,247.0
50003,1.875803,4.91744,247.0
50004,1.8196890000000001,4.91744,247.0
50005,1.8897400000000002,4.91744,247.0
50006,1.930593,4.91744,247.0
50007,1.8401539999999998,4.91744,247.0
50008,1.9539049999999998,4.91744,247.0
50009,2.143012,4.91744,247.0
50010,2.049759,4.91744,247.0
50011,1.969582,4.91744,247.0
50012,2.021566,4.91744,247.0
50013,1.9165649999999999,4.91744,247.0
50014,1.843113,4.91744,247.0
50015,1.807877,4.91744,247.0
50016,1.660591,4.91744,247.0
50017,1.8575869999999999,4.91744,247.0
50018,1.797307,4.91744,247.0
50019,1.8398160000000001,4.91744,247.0
50020,1.903003,4.91744,247.0
50021,2.104442,4.91744,247.0
50022,2.223017,4.91744,247.0
50023,2.1951579999999997,4.91744,247.0
50024,2.335779,4.91744,247.0
50025,2.2276000000000002,5.81152,315.0
50026,2.17883,5.81152,315.0
50027,2.797408,5.81152,315.0
50028,2.883669,5.81152,315.0
50029,2.889323,5.81152,315.0
50030,2.8623570000000003,5.81152,315.0
50031,2.7687350000000004,5.81152,315.0
50032,2.8857609999999996,5.81152,315.0
50033,2.7875010000000002,5.81152,315.0
50034,3.029118,5.81152,315.0
50035,2.945588,5.81152,315.0
50036,2.743628,5.81152,315.0
50037,2.723174,5.81152,315.0
50038,2.664062,5.81152,315.0
50039,2.432907,5.81152,315.0
50040,2.264744,5.81152,315.0
50041,2.589216,5.81152,315.0
50042,2.515555,5.81152,315.0
50043,2.595998,5.81152,315.0
50044,2.686594,5.81152,315.0
50045,2.5917070000000004,5.81152,315.0
50046,2.462964,5.81152,315.0
50047,2.389123,5.81152,315.0
50048,2.337789,5.81152,315.0
50049,2.321312,5.81152,315.0
50050,2.3360819999999998,5.81152,315.0
50051,2.276014,5.81152,315.0
50052,2.3355870000000003,5.81152,315.0
50053,2.3778550000000003,5.81152,315.0
50054,2.3798079999999997,5.81152,315.0
50055,2.387709,5.81152,315.0
50056,2.113183,5.81152,315.0
50057,2.188697,5.81152,315.0
50058,2.148219,5.81152,315.0
50059,2.10173,5.81152,315.0
50060,2.197807,5.81152,315.0
50061,2.258408,5.81152,315.0
50062,2.1308550000000004,5.81152,315.0
50063,2.125532,5.81152,315.0
50064,2.4310069999999997,5.81152,315.0
50065,2.337319,5.81152,315.0
50066,2.443653,5.81152,315.0
50067,2.476406,5.81152,315.0
50068,2.228908,5.81152,315.0
50069,2.258862,5.81152,315.0
50070,2.4240630000000003,5.81152,315.0
50071,2.754534,5.81152,315.0
50072,2.856251,5.81152,315.0
50073,2.992824,5.81152,315.0
50074,3.358069,5.81152,315.0
50075,3.58236,5.81152,315.0
50076,3.3773210000000002,5.81152,315.0
50077,3.19192,5.81152,315.0
50078,2.9678459999999998,5.81152,315.0
50079,3.151967,5.81152,315.0
50080,3.341277,5.81152,315.0
50081,3.243671,5.81152,315.0
50082,3.2596879999999997,5.81152,315.0
50083,3.131113,5.81152,315.0
50084,2.918339,5.81152,315.0
50085,3.251028,5.81152,315.0
50086,3.087036,5.81152,315.0
50087,3.307023,5.81152,315.0
50088,3.055821,5.81152,315.0
50089,2.9380680000000003,5.81152,315.0
50090,3.068104,5.81152,315.0
50091,3.570344,5.81152,315.0
50092,3.622975,5.81152,315.0
50093,3.753425,5.81152,315.0
50094,3.611379,5.81152,315.0
50095,3.701496,5.81152,315.0
50096,3.7039969999999998,5.81152,315.0
50097,3.746096,5.81152,315.0
50098,3.70195,5.81152,315.0
50099,3.570466,5.81152,315.0
50100,3.7150499999999997,5.81152,315.0
50101,3.928736,5.81152,315.0
50102,3.950176,5.81152,315.0
50103,3.751862,5.81152,315.0
50104,3.735065,5.81152,315.0
50105,3.8133969999999997,5.81152,315.0
50106,3.727228,5.81152,315.0
50107,3.705163,5.81152,315.0
50108,3.63922,5.81152,315.0
50109,3.41689,5.81152,315.0
50110,3.720671,5.81152,315.0
50111,3.93161,5.81152,315.0
50112,4.505757,5.81152,315.0
50113,4.43845,5.81152,315.0
50114,4.450241,5.81152,315.0
50115,4.773002,5.81152,315.0
50116,4.868181,5.81152,315.0
50117,4.858649,5.81152,315.0
50118,4.706008,5.81152,315.0
50119,4.9271069999999995,5.81152,315.0
50120,4.8700980000000005,5.81152,315.0
50121,4.769272999999999,5.81152,315.0
50122,4.439343,5.81152,315.0
50123,4.3751809999999995,5.81152,315.0
50124,4.925794,5.81152,315.0
50125,4.551598,5.81152,315.0
50126,4.846532,5.81152,315.0
50127,4.892373,5.81152,315.0
50128,5.1460479999999995,5.81152,315.0
50129,5.136071,5.81152,315.0
50130,5.005672,5.81152,315.0
50131,5.126295,5.81152,315.0
50132,5.1517420000000005,5.81152,315.0
50133,4.968577,5.81152,315.0
50134,4.916638000000001,5.81152,315.0
50135,4.824318,5.81152,315.0
50136,4.9636890000000005,5.81152,315.0
50137,4.988275,5.81152,315.0
50138,4.986283,5.81152,315.0
50139,5.008803,5.81152,315.0
50140,4.843338,5.81152,315.0
50141,5.187793,5.81152,315.0
50142,5.006763,5.81152,315.0
50143,5.035417,5.81152,315.0
50144,5.35106,5.81152,315.0
50145,5.124773,5.81152,315.0
50146,4.917113,5.81152,315.0
50147,4.600187,5.81152,315.0
50148,4.742265,5.81152,315.0
50149,4.379195,5.81152,315.0
50150,4.96959,5.81152,315.0
50151,4.853454,5.81152,315.0
50152,4.94961,5.81152,315.0
50153,5.185378999999999,5.81152,315.0
50154,5.027488,5.81152,315.0
50155,5.296131,5.81152,315.0
50156,5.461463999999999,5.81152,315.0
50157,5.5333950000000005,5.81152,315.0
50158,6.031943,5.81152,315.0
50159,6.414191,5.81152,315.0
50160,6.332137,5.81152,315.0
50161,5.91373,5.81152,315.0
50162,5.811113,5.81152,315.0
50163,6.291274,5.81152,315.0
50164,6.494765,5.81152,315.0
50165,6.093777,5.81152,315.0
50166,6.0445780000000005,5.81152,315.0
50167,6.372237,5.81152,315.0
50168,5.80867,5.81152,315.0
50169,5.9440669999999995,5.81152,315.0
50170,5.468357,5.81152,315.0
50171,5.335611999999999,5.81152,315.0
50172,5.595623,5.81152,315.0
50173,5.520841,5.81152,315.0
50174,6.055022,5.81152,315.0
50175,6.235321,5.81152,315.0
50176,6.503807,5.81152,315.0
50177,6.127369999999999,5.81152,315.0
50178,5.816162,5.81152,315.0
50179,5.795738999999999,5.81152,315.0
50180,5.5640979999999995,5.81152,315.0
50181,5.834792,5.81152,315.0
50182,5.611901,5.81152,315.0
50183,5.751621,5.81152,315.0
50184,5.667961,5.81152,315.0
50185,5.622628000000001,5.81152,315.0
50186,5.737716,5.81152,315.0
50187,5.470889000000001,5.81152,315.0
50188,5.74638,5.81152,315.0
50189,5.676804000000001,5.81152,315.0
50190,5.864021,5.81152,315.0
50191,5.414162,5.81152,315.0
50192,5.281429,5.81152,315.0
50193,5.781644999999999,5.81152,315.0
50194,6.139016,5.81152,315.0
50195,6.498292,5.81152,315.0
50196,6.7866349999999995,5.81152,315.0
50197,6.750211999999999,5.81152,315.0
50198,6.977916,5.81152,315.0
50199,6.4354569999999995,5.81152,315.0
50200,6.451219,5.81152,315.0
50201,6.875176,5.81152,315.0
50202,7.292855,5.81152,315.0
50203,6.987232,5.81152,315.0
50204,7.174875,5.81152,315.0
50205,7.279214,7.15264,337.0
50206,7.621951,7.15264,337.0
50207,7.333163000000001,7.15264,337.0
50208,7.445479,7.15264,337.0
50209,7.942017,7.15264,337.0
50210,7.984714,7.15264,337.0
50211,8.195160999999999,7.15264,337.0
50212,8.291595,7.15264,337.0
50213,8.08497,7.15264,337.0
50214,8.373586,7.15264,337.0
50215,8.462202,7.15264,337.0
50216,8.199864999999999,7.15264,337.0
50217,8.172035,7.15264,337.0
50218,8.004842,7.15264,337.0
50219,7.527225,7.15264,337.0
50220,7.520249,7.15264,337.0
50221,7.1839390000000005,7.15264,337.0
50222,7.586724,7.15264,337.0
50223,7.570366,7.15264,337.0
50224,7.984771,7.15264,337.0
50225,8.137351,7.15264,337.0
50226,8.146237,7.15264,337.0
50227,7.877829,7.15264,337.0
50228,7.628044000000001,7.15264,337.0
50229,7.45206,7.15264,337.0
50230,7.7055430000000005,7.15264,337.0
50231,7.444867,7.15264,337.0
50232,6.801835,7.15264,337.0
50233,6.833512000000001,7.15264,337.0
50234,6.7411010000000005,7.15264,337.0
50235,6.741477,7.15264,337.0
50236,6.815516,7.15264,337.0
50237,7.134142,7.15264,337.0
50238,6.809678999999999,7.15264,337.0
50239,6.527068,7.15264,337.0
50240,6.520066,7.15264,337.0
50241,6.980096,7.15264,337.0
50242,6.889581,7.15264,337.0
50243,6.533030999999999,7.15264,337.0
50244,6.779632,7.15264,337.0
50245,6.784402,7.15264,337.0
50246,6.80514,7.15264,337.0
50247,6.635571,7.15264,337.0
50248,6.940495,7.15264,337.0
50249,6.94825,7.15264,337.0
50250,6.974141,7.15264,337.0
50251,6.984923,7.15264,337.0
50252,6.799887999999999,7.15264,337.0
50253,6.643785,7.15264,337.0
50254,7.226846,7.15264,337.0
50255,7.448307000000001,7.15264,337.0
50256,8.096889000000001,7.15264,337.0
50257,7.889684,7.15264,337.0
50258,7.554976,7.15264,337.0
50259,7.352457,7.15264,337.0
50260,7.318458,7.15264,337.0
50261,7.19369,7.15264,337.0
50262,7.124548000000001,7.15264,337.0
50263,7.201447,7.15264,337.0
50264,7.048887,7.15264,337.0
50265,6.717973000000001,7.15264,337.0
50266,6.553114,7.15264,337.0
50267,6.482806,7.15264,337.0
50268,7.017234,7.15264,337.0
50269,7.191934,7.15264,337.0
50270,7.031096000000001,7.15264,337.0
50271,7.151258,7.15264,337.0
50272,6.945755999999999,7.15264,337.0
50273,6.887919,7.15264,337.0
50274,6.846294,7.15264,337.0
50275,6.963394,7.15264,337.0
50276,6.690154,7.15264,337.0
50277,6.779236,7.15264,337.0
50278,6.793588,7.15264,337.0
50279,6.658531999999999,7.15264,337.0
50280,6.415475000000001,7.15264,337.0
50281,6.705681,7.15264,337.0
50282,7.278263000000001,7.15264,337.0
50283,7.045217,7.15264,337.0
50284,7.149334,7.15264,337.0
50285,7.070264999999999,7.15264,337.0
50286,7.160527999999999,7.15264,337.0
50287,7.154869,7.15264,337.0
50288,7.372815,7.15264,337.0
50289,7.598672,7.15264,337.0
50290,7.281466999999999,7.15264,337.0
50291,7.513178,7.15264,337.0
50292,7.274693,7.15264,337.0
50293,7.190275,7.15264,337.0
50294,6.7206090000000005,7.15264,337.0
50295,7.082255999999999,7.15264,337.0
50296,6.6084499999999995,7.15264,337.0
50297,6.227761999999999,7.15264,337.0
50298,6.214392,7.15264,337.0
50299,6.095038000000001,7.15264,337.0
50300,6.473411,7.15264,337.0
50301,6.570283,7.15264,337.0
50302,6.727954,7.15264,337.0
50303,6.71696,7.15264,337.0
50304,6.343160999999999,7.15264,337.0
50305,6.336633,7.15264,337.0
50306,5.981348,7.15264,337.0
50307,6.340669,7.15264,337.0
50308,5.840903,7.15264,337.0
50309,6.102725,7.15264,337.0
50310,5.693284,7.15264,337.0
50311,5.869463,7.15264,337.0
50312,6.206134,7.15264,337.0
50313,6.144933,7.15264,337.0
50314,6.352430999999999,7.15264,337.0
50315,6.205448,7.15264,337.0
50316,6.346341,7.15264,337.0
50317,6.784158,7.15264,337.0
50318,7.324174,7.15264,337.0
50319,6.995368,7.15264,337.0
50320,7.529553,7.15264,337.0
50321,7.259841,7.15264,337.0
50322,6.983385,7.15264,337.0
50323,7.4421919999999995,7.15264,337.0
50324,7.150069,7.15264,337.0
50325,6.662395,7.15264,337.0
50326,6.874853,7.15264,337.0
50327,6.637918,7.15264,337.0
50328,7.0271099999999995,7.15264,337.0
50329,7.500572999999999,7.15264,337.0
50330,6.900635,7.15264,337.0
50331,6.862177,7.15264,337.0
50332,6.905568000000001,7.15264,337.0
50333,6.740899000000001,7.15264,337.0
50334,6.161684,7.15264,337.0
50335,6.783716,7.15264,337.0
50336,6.371626000000001,7.15264,337.0
50337,6.177148000000001,7.15264,337.0
50338,5.651268,7.15264,337.0
50339,5.916081999999999,7.15264,337.0
50340,6.343495,7.15264,337.0
50341,7.406696,7.15264,337.0
50342,7.35693,7.15264,337.0
50343,8.72065,7.15264,337.0
50344,8.158294999999999,7.15264,337.0
50345,8.372235,7.15264,337.0
50346,7.758174,7.15264,337.0
50347,8.129071,7.15264,337.0
50348,7.529299,7.15264,337.0
50349,7.236756000000001,7.15264,337.0
50350,7.361315,7.15264,337.0
50351,7.42728,7.15264,337.0
50352,7.554205,7.15264,337.0
50353,7.911346999999999,7.15264,337.0
50354,8.586929,7.15264,337.0
50355,8.508754,7.15264,337.0
50356,8.86511,7.15264,337.0
50357,8.280909,7.15264,337.0
50358,7.706347,7.15264,337.0
50359,7.492092,7.15264,337.0
50360,7.236276999999999,7.15264,337.0
50361,7.061177000000001,7.15264,337.0
50362,7.090833,7.15264,337.0
50363,7.397435,7.15264,337.0
50364,6.739007,7.15264,337.0
50365,6.350289999999999,7.15264,337.0
50366,6.034821,7.15264,337.0
50367,6.623721,7.15264,337.0
50368,6.721227000000001,7.15264,337.0
50369,6.439363999999999,7.15264,337.0
50370,6.958666,7.15264,337.0
50371,7.413891,7.15264,337.0
50372,7.205629999999999,7.15264,337.0
50373,6.958819,7.15264,337.0
50374,7.153582,7.15264,337.0
50375,7.602684,7.15264,337.0
50376,6.97212,7.15264,337.0
50377,7.549251,7.15264,337.0
50378,7.062105,7.15264,337.0
50379,7.064861,7.15264,337.0
50380,7.3559030000000005,7.15264,337.0
50381,7.0786549999999995,7.15264,337.0
50382,6.7130019999999995,7.15264,337.0
50383,6.951385,7.15264,337.0
50384,7.4314350000000005,7.15264,337.0
50385,7.7678329999999995,11.176,23.0
50386,7.993869,11.176,23.0
50387,7.988833,11.176,23.0
50388,8.474881,11.176,23.0
50389,8.162786,11.176,23.0
50390,8.277632,11.176,23.0
50391,7.375424,11.176,23.0
50392,7.576203,11.176,23.0
50393,7.395689000000001,11.176,23.0
50394,7.602626,11.176,23.0
50395,7.26812,11.176,23.0
50396,7.270104,11.176,23.0
50397,7.443337,11.176,23.0
50398,8.510756,11.176,23.0
50399,8.666566,11.176,23.0
50400,8.624645,11.176,23.0
50401,8.384717,11.176,23.0
50402,8.677925,11.176,23.0
50403,8.423718,11.176,23.0
50404,8.127783,11.176,23.0
50405,7.644728000000001,11.176,23.0
50406,7.714258000000001,11.176,23.0
50407,7.969604,11.176,23.0
50408,7.999442999999999,11.176,23.0
50409,8.183205000000001,11.176,23.0
50410,8.525619,11.176,23.0
50411,8.570037,11.176,23.0
50412,9.119855,11.176,23.0
50413,8.554737,11.176,23.0
50414,8.798632999999999,11.176,23.0
50415,8.732808,11.176,23.0
50416,8.997196,11.176,23.0
50417,9.623021,11.176,23.0
50418,10.482731,11.176,23.0
50419,9.902056,11.176,23.0
50420,11.026278,11.176,23.0
50421,11.171475000000001,11.176,23.0
50422,10.611542,11.176,23.0
50423,10.734964999999999,11.176,23.0
50424,10.914544,11.176,23.0
50425,10.659007,11.176,23.0
50426,11.097288,11.176,23.0
50427,10.211805,11.176,23.0
50428,10.332419,11.176,23.0
50429,9.563125,11.176,23.0
50430,9.341958,11.176,23.0
50431,9.226811,11.176,23.0
50432,8.893571999999999,11.176,23.0
50433,8.162038,11.176,23.0
50434,8.451564000000001,11.176,23.0
50435,8.064116,11.176,23.0
50436,7.890000000000001,11.176,23.0
50437,8.412815,11.176,23.0
50438,8.626068,11.176,23.0
50439,8.282079,11.176,23.0
50440,8.301271,11.176,23.0
50441,8.464143,11.176,23.0
50442,8.310695,11.176,23.0
50443,8.265788,11.176,23.0
50444,8.722691999999999,11.176,23.0
50445,9.111124,11.176,23.0
50446,9.24877,11.176,23.0
50447,9.312027,11.176,23.0
50448,9.636161,11.176,23.0
50449,9.953729,11.176,23.0
50450,10.053047,11.176,23.0
50451,9.919155,11.176,23.0
50452,10.303235,11.176,23.0
50453,12.05091,11.176,23.0
50454,11.750658,11.176,23.0
50455,12.03238,11.176,23.0
50456,11.748194000000002,11.176,23.0
50457,11.466154,11.176,23.0
50458,11.914515,11.176,23.0
50459,12.048224999999999,11.176,23.0
50460,12.441482999999998,11.176,23.0
50461,11.89163,11.176,23.0
50462,11.21492,11.176,23.0
50463,11.836029,11.176,23.0
50464,11.678118999999999,11.176,23.0
50465,12.271764000000001,11.176,23.0
50466,12.134659000000001,11.176,23.0
50467,13.539143,11.176,23.0
50468,14.059529999999999,11.176,23.0
50469,13.529603999999999,11.176,23.0
50470,14.006581,11.176,23.0
50471,14.297556,11.176,23.0
50472,14.335932,11.176,23.0
50473,13.848306000000001,11.176,23.0
50474,13.630576,11.176,23.0
50475,14.679056,11.176,23.0
50476,13.320312999999999,11.176,23.0
50477,13.499042,11.176,23.0
50478,14.173874999999999,11.176,23.0
50479,13.715209000000002,11.176,23.0
50480,14.064757,11.176,23.0
50481,13.504628,11.176,23.0
50482,12.918759000000001,11.176,23.0
50483,13.443362,11.176,23.0
50484,13.245042,11.176,23.0
50485,13.26399,11.176,23.0
50486,14.257115,11.176,23.0
50487,14.006794,11.176,23.0
50488,15.161513000000001,11.176,23.0
50489,15.616604,11.176,23.0
50490,16.459996,11.176,23.0
50491,16.221425,11.176,23.0
50492,15.591666,11.176,23.0
50493,15.734801,11.176,23.0
50494,15.072918000000001,11.176,23.0
50495,14.161212,11.176,23.0
50496,14.636917,11.176,23.0
50497,15.043339,11.176,23.0
50498,16.097155,11.176,23.0
50499,17.100893,11.176,23.0
50500,17.126463,11.176,23.0
50501,16.522592,11.176,23.0
50502,17.35425,11.176,23.0
50503,17.757043000000003,11.176,23.0
50504,16.811645,11.176,23.0
50505,17.119393,11.176,23.0
50506,17.845923,11.176,23.0
50507,17.452737,11.176,23.0
50508,17.473520999999998,11.176,23.0
50509,16.798158,11.176,23.0
50510,16.143915,11.176,23.0
50511,15.648569000000002,11.176,23.0
50512,16.264992999999997,11.176,23.0
50513,15.991264,11.176,23.0
50514,15.684598,11.176,23.0
50515,15.570726999999998,11.176,23.0
50516,15.553695000000001,11.176,23.0
50517,16.395279000000002,11.176,23.0
50518,16.978394,11.176,23.0
50519,16.495941000000002,11.176,23.0
50520,16.479823,11.176,23.0
50521,16.955525,11.176,23.0
50522,16.365836,11.176,23.0
50523,16.107362000000002,11.176,23.0
50524,15.790945999999998,11.176,23.0
50525,16.850621,11.176,23.0
50526,17.206024,11.176,23.0
50527,17.020222,11.176,23.0
50528,16.514947,11.176,23.0
50529,16.302791,11.176,23.0
50530,16.701256,11.176,23.0
50531,17.139334,11.176,23.0
50532,16.904101,11.176,23.0
50533,16.958793,11.176,23.0
50534,17.059674,11.176,23.0
50535,16.620590999999997,11.176,23.0
50536,16.324881,11.176,23.0
50537,16.02247,11.176,23.0
50538,15.385125,11.176,23.0
50539,15.313823,11.176,23.0
50540,15.650002,11.176,23.0
50541,15.642330999999999,11.176,23.0
50542,16.763684,11.176,23.0
50543,16.126712,11.176,23.0
50544,16.251389,11.176,23.0
50545,15.96968,11.176,23.0
50546,15.826011,11.176,23.0
50547,16.133932,11.176,23.0
50548,17.0336,11.176,23.0
50549,16.714371,11.176,23.0
50550,16.420491,11.176,23.0
50551,16.111439,11.176,23.0
50552,16.742689,11.176,23.0
50553,16.706809,11.176,23.0
50554,16.408162,11.176,23.0
50555,16.473095,11.176,23.0
50556,16.96998,11.176,23.0
50557,17.518183,11.176,23.0
50558,16.910147,11.176,23.0
50559,16.561897,11.176,23.0
50560,15.922809,11.176,23.0
50561,16.051811999999998,11.176,23.0
50562,17.083514,11.176,23.0
50563,17.696938,11.176,23.0
50564,17.078702,11.176,23.0
50565,16.537196,8.04672,0.0
50566,17.602130000000002,8.04672,0.0
50567,17.853935999999997,8.04672,0.0
50568,17.234801,8.04672,0.0
50569,16.838089,8.04672,0.0
50570,17.276811,8.04672,0.0
50571,16.626641,8.04672,0.0
